[INFO ] [2023-08-15 16:31:04,450] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:54,232] Register_03 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:31:54,419] Register_03 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:31:54,673] Register_03 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:31:54,872] Register_03 - Step 05: Enter to Email textbox with value is 'afc8850@mail.vn'
[INFO ] [2023-08-15 16:31:55,277] Register_03 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:31:55,461] Register_03 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:31:55,642] Register_03 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:31:55,826] Register_03 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:31:55,916] Register_03 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:31:56,127] Register_03 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:31:56,342] Register_03 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:31:58,339] Register_03 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:31:58,450] Register_04 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:31:59,000] Register_04 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:31:59,176] Register_04 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:31:59,429] Register_04 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:31:59,658] Register_04 - Step 05: Enter to Email textbox with value is 'afc8850@mail.vn'
[INFO ] [2023-08-15 16:31:59,914] Register_04 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:32:00,117] Register_04 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:32:00,277] Register_04 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:32:00,466] Register_04 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:32:00,567] Register_04 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:00,786] Register_04 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:01,101] Register_04 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:32:01,539] Register_04 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:32:01,810] Register_05 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:32:02,411] Register_05 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:32:02,640] Register_05 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:32:02,862] Register_05 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:32:03,080] Register_05 - Step 05: Enter to Email textbox with value is 'afc8850@mail.vn'
[INFO ] [2023-08-15 16:32:03,463] Register_05 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:32:03,654] Register_05 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:32:03,848] Register_05 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:32:04,021] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:32:04,129] Register_05 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-15 16:32:04,347] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 16:32:04,556] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:32:04,720] Register_05 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:32:04,799] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 16:32:05,319] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:32:05,493] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:32:05,702] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:32:05,915] Register_06 - Step 05: Enter to Email textbox with value is 'afc8850@mail.vn'
[INFO ] [2023-08-15 16:32:06,138] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:32:06,325] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:32:06,503] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:32:06,713] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:32:06,808] Register_06 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:07,019] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 16:32:07,227] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:32:07,364] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:32:07,689] OS name = windows 10
[INFO ] [2023-08-15 16:32:07,690] Driver instance name = chromedriver: chrome on windows (c3ba039b956b7426a9e19fd5c9a1ffcc)
[INFO ] [2023-08-15 16:32:11,693] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 16:32:13,493] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 16:32:15,608] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 16:32:15,906] Precondition - Step 05: Enter to Email textbox with value is 'afc2588@mail.vn'
[INFO ] [2023-08-15 16:32:16,401] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 16:32:17,267] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 16:32:17,708] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 16:32:18,061] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 16:32:18,119] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:18,673] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:18,989] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 16:32:20,856] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 16:32:21,336] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:21,898] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:22,610] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 16:32:22,691] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:26,589] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 16:32:26,753] Login_02 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:27,147] Login_02 - Step 04:Verify 'Wrong email' message
[INFO ] [2023-08-15 16:32:27,222] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:27,829] Login_03 - Step 02: Enter to Email textbox with value is 'afc3481@mail.com'
[INFO ] [2023-08-15 16:32:28,044] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:28,282] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:29,378] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:32:29,479] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:29,991] Login_04 - Step 02: Enter to Email textbox with value is 'afc2588@mail.vn'
[INFO ] [2023-08-15 16:32:30,143] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:30,654] Login_04 - Step 04:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:32:30,792] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:31,301] Login_05 - Step 02: Enter to Email textbox with value is 'afc2588@mail.vn'
[INFO ] [2023-08-15 16:32:31,440] Login_05 - Step 03: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-15 16:32:31,572] Login_05 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:32,164] Login_05 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 16:32:32,404] Login_06 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 16:32:32,904] Login_06 - Step 02: Enter to Email textbox with value is 'afc2588@mail.vn'
[INFO ] [2023-08-15 16:32:33,071] Login_06 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 16:32:33,220] Login_06 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 16:32:34,276] Login_06 - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-08-15 16:32:34,424] OS name = windows 10
[INFO ] [2023-08-15 16:32:34,425] Driver instance name = firefoxdriver: firefox on windows (acddf141-835a-4bb8-9f85-4803fc4c620d)
