[INFO ] [2023-10-03 15:13:26,570] Precondition - Step 01: Enter to Email textbox with value is 'admin@yourstore.com'
[INFO ] [2023-10-03 15:14:01,102] Admin_02_Search_With_Product_Name_Catagory_Uncheck - Step 04: Uncheck to Checkbox 'Search subcategories' 
[INFO ] [2023-10-03 15:14:01,249] Admin_02_Search_With_Product_Name_Catagory_Uncheck - Step 05: click To Search Button
[INFO ] [2023-10-03 15:14:02,407] Admin_02_Search_With_Product_Name_Catagory_Uncheck - Step 06: Verify  'DataTable' empty 
[INFO ] [2023-10-03 15:14:02,540] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 01: Refresh Current Page
[INFO ] [2023-10-03 15:14:03,562] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 02: Enter to Product name textbox with value is 'Build your own computer'
[INFO ] [2023-10-03 15:14:03,905] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 03: Select Dropdown Category with value is 'Computers'
[INFO ] [2023-10-03 15:14:06,120] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 04: Uncheck to Checkbox 'Search subcategories' 
[INFO ] [2023-10-03 15:14:06,275] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 05: click To Search Button
[INFO ] [2023-10-03 15:14:07,440] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 06: Verify 'Product name' product is displayed with value 'Build your own computer'
[INFO ] [2023-10-03 15:14:07,555] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 07: Verify 'SKU' product is  displayed with value COMP_CUST'
[INFO ] [2023-10-03 15:14:07,653] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 08: Verify 'Price' product is  displayed with value 1200'
[INFO ] [2023-10-03 15:14:07,742] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 09: Verify 'Stock quantity' product is  displayed with value 10000'
[INFO ] [2023-10-03 15:14:07,858] Admin_03_Search_With_Product_Name_Catagory_Checked - Step 10: Verify 'Published' product is displayed
[INFO ] [2023-10-03 15:14:07,960] Admin_04_Search_With_Product_Name_Child_Catagory - Step 01: Refresh Current Page
[INFO ] [2023-10-03 15:14:09,041] Admin_04_Search_With_Product_Name_Child_Catagory - Step 02: Enter to Product name textbox with value is 'Build your own computer'
[INFO ] [2023-10-03 15:14:09,436] Admin_04_Search_With_Product_Name_Child_Catagory - Step 03: Select Dropdown Category with value is 'Computers >> Desktops'
[INFO ] [2023-10-03 15:14:11,737] Admin_04_Search_With_Product_Name_Child_Catagory - Step 04: Uncheck to Checkbox 'Search subcategories' 
[INFO ] [2023-10-03 15:14:11,823] Admin_04_Search_With_Product_Name_Child_Catagory - Step 05: click To Search Button
[INFO ] [2023-10-03 15:14:12,957] Admin_04_Search_With_Product_Name_Child_Catagory - Step 06: Verify 'Product name' product is displayed with value 'Build your own computer'
[INFO ] [2023-10-03 15:14:13,059] Admin_04_Search_With_Product_Name_Child_Catagory - Step 07: Verify 'SKU' product is  displayed with value COMP_CUST'
[INFO ] [2023-10-03 15:14:13,157] Admin_04_Search_With_Product_Name_Child_Catagory - Step 08: Verify 'Price' product is  displayed with value 1200'
[INFO ] [2023-10-03 15:14:13,235] Admin_04_Search_With_Product_Name_Child_Catagory - Step 09: Verify 'Stock quantity' product is  displayed with value 10000'
[INFO ] [2023-10-03 15:14:13,327] Admin_04_Search_With_Product_Name_Child_Catagory - Step 10: Verify 'Published' product is displayed
[INFO ] [2023-10-03 15:14:13,451] Admin_05_Search_With_Product_Name_Manufacturer - Step 01: Refresh Current Page
[INFO ] [2023-10-03 15:14:14,549] Admin_05_Search_With_Product_Name_Manufacturer - Step 02: Enter to Product name textbox with value is 'Build your own computer'
[INFO ] [2023-10-03 15:14:14,824] Admin_05_Search_With_Product_Name_Manufacturer - Step 03: Select Dropdown Category with value is 'All'
[INFO ] [2023-10-03 15:14:17,126] Admin_05_Search_With_Product_Name_Manufacturer - Step 04: Uncheck to Checkbox 'Search subcategories' 
[INFO ] [2023-10-03 15:14:17,307] Admin_05_Search_With_Product_Name_Manufacturer - Step 05: Select Dropdown Manufacturer with value is 'HP'
[INFO ] [2023-10-03 15:14:19,554] Admin_05_Search_With_Product_Name_Manufacturer - Step 06: click To Search Button
[INFO ] [2023-10-03 15:14:20,771] Admin_05_Search_With_Product_Name_Manufacturer - Step 07: Verify  'DataTable' empty 
[INFO ] [2023-10-03 15:14:20,919] Admin_06_Go_Direct_Product_SKU - Step 01: Refresh Current Page
[INFO ] [2023-10-03 15:14:21,898] Admin_06_Go_Direct_Product_SKU - Step 02: Enter to Go Directly To Product SKU textbox with value is 'COMP_CUST'
[INFO ] [2023-10-03 15:14:22,233] Admin_06_Go_Direct_Product_SKU - Step 03: click To Go Button
[INFO ] [2023-10-03 15:14:27,511] Admin_06_Go_Direct_Product_SKU - Step 04: Verify Cart Title 'Product info' is displayed 
[INFO ] [2023-10-03 15:14:27,656] Admin_06_Go_Direct_Product_SKU - Step 05: Verify 'Product name' is displayed 
[INFO ] [2023-10-03 15:14:27,793] Admin_06_Go_Direct_Product_SKU - Step 06: Verify 'productName1' is displayed 
[INFO ] [2023-10-03 15:14:27,910] Admin_06_Go_Direct_Product_SKU - Step 07: Verify 'Short description' is displayed 
[INFO ] [2023-10-03 15:14:28,637] Admin_06_Go_Direct_Product_SKU - Step 08: Verify 'Full description' is displayed 
[INFO ] [2023-10-03 15:14:28,767] Admin_06_Go_Direct_Product_SKU - Step 09: Verify 'SKU' is displayed 
[INFO ] [2023-10-03 15:14:28,917] Admin_06_Go_Direct_Product_SKU - Step 10: Verify 'SKU1' is displayed 
