[INFO ] [2023-08-17 14:27:23,916] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 14:27:44,989] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 14:27:45,207] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 14:27:45,424] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 14:27:46,922] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 14:27:47,041] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 14:27:47,127] TC_02 - Step 17: Verify Email is updated with value 'afc4788@mail.vn' 
[INFO ] [2023-08-17 14:27:47,208] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 14:27:47,283] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 14:27:47,361] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 14:27:47,440] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 14:27:47,521] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 14:27:47,610] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 14:27:47,690] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
