[INFO ] [2023-09-19 19:10:38,334] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-09-19 19:11:06,294] TC_01 - Step 01: Select Dropdown 'Processor' with value is '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]'
[INFO ] [2023-09-19 19:11:06,537] TC_01 - Step 02: Select Dropdown 'RAM' with value is '2 GB'
[INFO ] [2023-09-19 19:11:06,727] TC_01 - Step 03: Click to 'HDD' Radio button with value is '400 GB [+$100.00]'
[INFO ] [2023-09-19 19:11:06,894] TC_01 - Step 04: Click to 'OS' Radio button with value is 'Vista Premium [+$60.00]'
[INFO ] [2023-09-19 19:11:07,064] TC_01 - Step 05: Click to 'Software' Checkbox with value is 'Acrobat Reader [+$10.00]'
[INFO ] [2023-09-19 19:11:07,228] TC_01 - Step 06: Click to 'Software' Checkbox with value is 'Total Commander [+$5.00]'
[INFO ] [2023-09-19 19:11:07,380] TC_01 - Step 07: Click to Add To Cart button
[INFO ] [2023-09-19 19:11:07,658] TC_01 - Step 08: Verify add to cart success message is displayed 
[INFO ] [2023-09-19 19:11:11,350] TC_01 - Step 09: Click to Close add to Cart success message
[INFO ] [2023-09-19 19:11:11,529] TC_01 - Step 10: Verify Quantity Shopping Cart link is '1' is displayed 
[INFO ] [2023-09-19 19:11:11,615] TC_01 - Step 11:Hover to Shopping Cart Link
[INFO ] [2023-09-19 19:11:12,144] TC_01 - Step 12: Verify Mini Shopping Cart count is 'There are 1 item(s) in your cart.' is displayed 
[INFO ] [2023-09-19 19:11:12,812] TC_01 - Step 13: Verify Mini Shopping Cart name is 'Build your own computer' is displayed 
[INFO ] [2023-09-19 19:11:12,904] TC_01 - Step 14: Verify Mini Shopping Cart Price is '$1,440.00' is displayed 
[INFO ] [2023-09-19 19:11:12,980] TC_01 - Step 15: Verify Mini Shopping Cart Quantity is '1' is displayed 
[INFO ] [2023-09-19 19:11:13,061] TC_01 - Step 16: Verify Mini Shopping Cart Sub Total is '$1,440.00' is displayed 
[INFO ] [2023-09-19 19:11:13,137] TC_01 - Step 17: Verify Mini Shopping Cart Attribute is 'Processor: 2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' is displayed 
[INFO ] [2023-09-19 19:11:13,353] TC_01 - Step 18: Verify Mini Shopping Cart Attribute is 'RAM: 2 GB' is displayed 
[INFO ] [2023-09-19 19:11:13,461] TC_01 - Step 19: Verify Mini Shopping Cart Attribute is 'HDD: 400 GB [+$100.00]' is displayed 
[INFO ] [2023-09-19 19:11:13,550] TC_01 - Step 20: Verify Mini Shopping Cart Attribute is 'OS: Vista Premium [+$60.00]' is displayed 
[INFO ] [2023-09-19 19:11:13,630] TC_01 - Step 21: Verify Mini Shopping Cart Attribute is 'Software: Microsoft Office [+$50.00]' is displayed 
[INFO ] [2023-09-19 19:11:13,690] TC_01 - Step 22: Verify Mini Shopping Cart Attribute is 'Software: Acrobat Reader [+$10.00] is displayed 
[INFO ] [2023-09-19 19:11:13,765] TC_01 - Step 23: Verify Mini Shopping Cart Attribute is 'Software: Total Commander [+$5.00]' is displayed 
[INFO ] [2023-09-19 19:11:17,573] TC_02 - Step 01: Navigate to 'Shopping Cart' page
[INFO ] [2023-09-19 19:11:21,588] TC_02 - Step 02: Click to 'Edit' link
[INFO ] [2023-09-19 19:11:23,114] TC_02 - Step 03: Enter to Product Qty textbox by Update Button 
[INFO ] [2023-09-19 19:11:23,423] TC_02 - Step 04: Click to 'Update' button
[INFO ] [2023-09-19 19:11:23,644] TC_02 - Step 08: Verify add to cart success message is displayed 
[INFO ] [2023-09-19 19:11:24,130] TC_02 - Step 09: Click to Close add to Cart success message
[INFO ] [2023-09-19 19:11:24,650] TC_02 - Step 10: Verify Quantity Shopping Cart link is '2' is displayed 
[INFO ] [2023-09-19 19:11:24,741] TC_02 - Step 11:Hover to Shopping Cart Link
[INFO ] [2023-09-19 19:11:24,940] TC_02 - Step 12: Verify Mini Shopping Cart Price is '$1,440.00' is displayed 
[INFO ] [2023-09-19 19:11:25,600] TC_02 - Step 13: Verify Mini Shopping Cart Quantity is '2' is displayed 
[INFO ] [2023-09-19 19:11:25,677] TC_02 - Step 14: Verify Mini Shopping Cart Sub Total is '$2,880.00' is displayed 
[INFO ] [2023-09-19 19:11:25,757] TC_02 - Step 15: Navigate to 'Shopping Cart' page
[INFO ] [2023-09-19 19:11:26,356] TC_02 - Step 16: Verify 'Qty' product is '2' is displayed 
[INFO ] [2023-09-19 19:11:26,485] TC_02 - Step 17: Verify 'Price' product is '$1,440.00' is displayed 
[INFO ] [2023-09-19 19:11:27,249] TC_02 - Step 18: Verify 'Total' product is '$2,880.00' is displayed 
