[INFO ] [2023-08-17 22:47:58,280] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 22:48:18,604] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 22:48:18,979] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 22:48:19,214] TC_02 - Step 05: Enter to Email textbox with value is 'afc8714@mail.vn'
[INFO ] [2023-08-17 22:48:19,462] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 22:48:19,708] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-17 22:48:19,902] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-17 22:48:20,134] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-17 22:48:20,365] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-17 22:48:20,598] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-17 22:48:20,830] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-17 22:48:21,048] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-17 22:48:21,276] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-17 22:48:22,196] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-17 22:48:22,291] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 22:48:22,366] TC_02 - Step 17: Verify Email is updated with value 'afc8714@mail.vn' 
[INFO ] [2023-08-17 22:48:22,446] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-17 22:48:22,542] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-17 22:48:22,635] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-17 22:48:22,715] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-17 22:48:22,792] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-17 22:48:22,872] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-17 22:48:22,963] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
