[INFO ] [2023-10-09 11:42:53,917] Precondition - Step 01: Enter to Email textbox with value is 'admin@yourstore.com'
[INFO ] [2023-10-09 11:43:11,860] Admin_07_Creat_New_Customer - Step 14: Delete to Customer Role Dropdown selected 'Registered' 
[INFO ] [2023-10-09 11:43:12,004] Admin_07_Creat_New_Customer - Step 15: Select Dropdown Customers Role with value 'Guests'
[INFO ] [2023-10-09 11:43:21,435] Admin_07_Creat_New_Customer - Step 16: Click to Checkbox 'Active' 
[INFO ] [2023-10-09 11:43:21,541] Admin_07_Creat_New_Customer - Step 17: Enter to Admin Comment textarea with value is 'Add new customer (Guest)'
[INFO ] [2023-10-09 11:43:21,824] Admin_07_Creat_New_Customer - Step 18: Click to Checkbox 'Save and Continue Edit' button 
[INFO ] [2023-10-09 11:43:23,953] Admin_07_Creat_New_Customer - Step 19: Verify Address  add success message is displayed 
[INFO ] [2023-10-09 11:43:24,222] Admin_07_Creat_New_Customer - Step 20: Verify Email textbox is displayed with value 'afc5786@mail.vn' 
[INFO ] [2023-10-09 11:43:24,317] Admin_07_Creat_New_Customer - Step 21: Verify FirstName textbox is displayed with value 'Automation2' 
[INFO ] [2023-10-09 11:43:24,409] Admin_07_Creat_New_Customer - Step 22: Verify LastName textbox is displayed with value 'FC2' 
[INFO ] [2023-10-09 11:43:24,471] Admin_07_Creat_New_Customer - Step 23: Verify Radio button 'Female' is selected 
[INFO ] [2023-10-09 11:43:24,545] Admin_07_Creat_New_Customer - Step 24: Verify Date of Birth textbox is displayed with value '11/11/2022' 
[INFO ] [2023-10-09 11:43:24,628] Admin_07_Creat_New_Customer - Step 25: Verify Company textbox is displayed with value 'Automation FC' 
[INFO ] [2023-10-09 11:43:24,690] Admin_07_Creat_New_Customer - Step 26: Verify CustomerRole Dropdown TextArea is displayed with value 'Guests' 
[INFO ] [2023-10-09 11:43:24,805] Admin_07_Creat_New_Customer - Step 27: Verify Checkbox 'Active' is selected 
[INFO ] [2023-10-09 11:43:24,876] Admin_07_Creat_New_Customer - Step 28: Verify AdminComment TextArea is displayed with value 'Add new customer (Guest)' 
[INFO ] [2023-10-09 11:43:24,954] Admin_07_Creat_New_Customer - Step 29: Click  To 'back to customer list' Link at Admin Customer Page
[INFO ] [2023-10-09 11:43:26,326] Admin_07_Creat_New_Customer - Step 30: Delete to Customer Role Dropdown selected 'Registered' 
[INFO ] [2023-10-09 11:43:26,568] Admin_07_Creat_New_Customer - Step 31: Select Dropdown Customers Role with value 'Guests'
[INFO ] [2023-10-09 11:43:35,961] Admin_07_Creat_New_Customer - Step 32: click To Search Button
[INFO ] [2023-10-09 11:43:37,196] Admin_07_Creat_New_Customer - Step 33: Verify 'Name' CustomerRole is displayed with value 'Automation2 FC2'
[INFO ] [2023-10-09 11:43:37,311] Admin_07_Creat_New_Customer - Step 34: Verify 'Customer roles' CustomerRole is displayed with value 'Guests'
[INFO ] [2023-10-09 11:43:37,421] Admin_07_Creat_New_Customer - Step 35: Verify 'Company name' CustomerRole is displayed with value 'Automation FC'
[INFO ] [2023-10-09 11:43:37,862] Admin_08_Search_Customer_With_Email - Step 01: Refresh Current Page
[INFO ] [2023-10-09 11:43:38,882] Admin_08_Search_Customer_With_Email - Step 02: Enter to Email textbox with value is 'afc5786@mail.vn'
[INFO ] [2023-10-09 11:43:39,219] Admin_08_Search_Customer_With_Email - Step 03: Delete to Customer Role Dropdown selected 'Registered' 
[INFO ] [2023-10-09 11:43:39,357] Admin_08_Search_Customer_With_Email - Step 04: Select Dropdown Customers Role with value 'Guests'
[INFO ] [2023-10-09 11:43:48,770] Admin_08_Search_Customer_With_Email - Step 05: click To Search Button
[INFO ] [2023-10-09 11:43:49,952] Admin_08_Search_Customer_With_Email - Step 06: Verify 'Name' CustomerRole is displayed with value 'Automation2 FC2'
[INFO ] [2023-10-09 11:43:50,085] Admin_08_Search_Customer_With_Email - Step 07: Verify 'Customer roles' CustomerRole is displayed with value 'Guests'
[INFO ] [2023-10-09 11:43:50,178] Admin_08_Search_Customer_With_Email - Step 08: Verify 'Company name' CustomerRole is displayed with value 'Automation FC'
[INFO ] [2023-10-09 11:43:50,265] Admin_09_Search_Customer_With_Company_Name - Step 01: Refresh Current Page
[INFO ] [2023-10-09 11:43:51,272] Admin_09_Search_Customer_With_Company_Name - Step 02: Enter to Company textbox with value is 'Automation FC'
[INFO ] [2023-10-09 11:43:51,609] Admin_09_Search_Customer_With_Company_Name - Step 03: Delete to Customer Role Dropdown selected 'Registered' 
[INFO ] [2023-10-09 11:43:51,770] Admin_09_Search_Customer_With_Company_Name - Step 04: Select Dropdown Customers Role with value 'Guests'
[INFO ] [2023-10-09 11:44:01,170] Admin_09_Search_Customer_With_Company_Name - Step 05: click To Search Button
[INFO ] [2023-10-09 11:44:02,380] Admin_09_Search_Customer_With_Company_Name - Step 06: Verify 'Name' CustomerRole is displayed with value 'Automation2 FC2'
[INFO ] [2023-10-09 11:44:02,465] Admin_09_Search_Customer_With_Company_Name - Step 07: Verify 'Customer roles' CustomerRole is displayed with value 'Guests'
[INFO ] [2023-10-09 11:44:02,560] Admin_09_Search_Customer_With_Company_Name - Step 08: Verify 'Company name' CustomerRole is displayed with value 'Automation FC'
[INFO ] [2023-10-09 11:44:02,659] Admin_09_Search_Customer_With_Company_Name - Step 01: Refresh Current Page
[INFO ] [2023-10-09 11:44:03,685] Admin_09_Search_Customer_With_Company_Name - Step 02: Enter to FirstName textbox with value is 'Automation2'
[INFO ] [2023-10-09 11:44:03,999] Admin_09_Search_Customer_With_Company_Name - Step 03: Enter to LastName textbox with value is 'FC2'
[INFO ] [2023-10-09 11:44:04,223] Admin_09_Search_Customer_With_Company_Name - Step 04: Delete to Customer Role Dropdown selected 'Registered' 
[INFO ] [2023-10-09 11:44:04,389] Admin_09_Search_Customer_With_Company_Name - Step 05: Select Dropdown Customers Role with value 'Guests'
[INFO ] [2023-10-09 11:44:13,745] Admin_09_Search_Customer_With_Company_Name - Step 06: click To Search Button
[INFO ] [2023-10-09 11:44:14,918] Admin_09_Search_Customer_With_Company_Name - Step 07: Verify 'Name' CustomerRole is displayed with value 'Automation2 FC2'
[INFO ] [2023-10-09 11:44:15,058] Admin_09_Search_Customer_With_Company_Name - Step 08: Verify 'Customer roles' CustomerRole is displayed with value 'Guests'
[INFO ] [2023-10-09 11:44:15,197] Admin_09_Search_Customer_With_Company_Name - Step 09: Verify 'Company name' CustomerRole is displayed with value 'Automation FC'
[INFO ] [2023-10-09 11:44:15,328] Admin_11_Search_Customer_With_Full_Data - Step 01: Refresh Current Page
[INFO ] [2023-10-09 11:44:16,326] Admin_11_Search_Customer_With_Full_Data - Step 02: Enter to Email textbox with value is 'afc5786@mail.vn'
[INFO ] [2023-10-09 11:44:16,663] Admin_11_Search_Customer_With_Full_Data - Step 03: Enter to FirstName textbox with value is 'Automation2'
[INFO ] [2023-10-09 11:44:16,890] Admin_11_Search_Customer_With_Full_Data - Step 04: Enter to LastName textbox with value is 'FC2'
[INFO ] [2023-10-09 11:44:17,103] Admin_11_Search_Customer_With_Full_Data - Step 05: Enter to Company textbox with value is 'Automation FC'
[INFO ] [2023-10-09 11:44:17,404] Admin_11_Search_Customer_With_Full_Data - Step 06: Select to MonthofBirth Dropdown with value is '11'
[INFO ] [2023-10-09 11:44:19,681] Admin_11_Search_Customer_With_Full_Data - Step 07: Select to DateofBirth Dropdown with value is '11'
[INFO ] [2023-10-09 11:44:21,898] Admin_11_Search_Customer_With_Full_Data - Step 08: Delete to Customer Role Dropdown selected 'Registered' 
[INFO ] [2023-10-09 11:44:22,122] Admin_11_Search_Customer_With_Full_Data - Step 09: Select Dropdown Customers Role with value 'Guests'
[INFO ] [2023-10-09 11:44:31,503] Admin_11_Search_Customer_With_Full_Data - Step 10: click To Search Button
[INFO ] [2023-10-09 11:44:32,742] Admin_11_Search_Customer_With_Full_Data - Step 11: Verify 'Name' CustomerRole is displayed with value 'Automation2 FC2'
[INFO ] [2023-10-09 11:44:32,886] Admin_11_Search_Customer_With_Full_Data - Step 12: Verify 'Customer roles' CustomerRole is displayed with value 'Guests'
[INFO ] [2023-10-09 11:44:33,075] Admin_11_Search_Customer_With_Full_Data - Step 13: Verify 'Company name' CustomerRole is displayed with value 'Automation FC'
