[INFO ] [2023-09-13 12:45:24,955] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-09-13 12:45:41,930] TC_02 - Step 03: Verify 'Shopping cart' title is displayed 
[INFO ] [2023-09-13 12:45:42,067] TC_02 - Step 04: Verify 'Apple MacBook Pro 13-inch' product is displayed 
[INFO ] [2023-09-13 12:45:42,197] TC_02 - Step 05: Open 'Wishlist' page
[INFO ] [2023-09-13 12:45:42,652] TC_02 - Step 06: Verify 'Wishlist is empty' is displayed 
[INFO ] [2023-09-13 12:45:42,765] TC_03 - Step 01: Swith to 'Computers' page
[INFO ] [2023-09-13 12:45:43,351] TC_03 - Step 02: Verify 'Computers' title is displayed 
[INFO ] [2023-09-13 12:45:43,482] TC_03 - Step 03: Swith to 'Notebooks' page
[INFO ] [2023-09-13 12:45:44,149] TC_03 - Step 04: Verify 'Notebooks' title is displayed 
[INFO ] [2023-09-13 12:45:44,252] TC_03 - Step 05: Click Product name  with  title 'Asus N551JK-XO076H Laptop' 
[INFO ] [2023-09-13 12:45:44,909] TC_03 - Step 06: Click 'Add to wishlist'
[INFO ] [2023-09-13 12:45:45,056] TC_03 - Step 07: Verify add to wishlist success message is displayed 
[INFO ] [2023-09-13 12:45:45,466] TC_03 - Step 08: Close 'Change Password' success message 
[INFO ] [2023-09-13 12:45:45,624] TC_03 - Step 09: Navigate to 'Wishlist' page
[INFO ] [2023-09-13 12:45:47,042] TC_03 - Step 10: Get 'Wishlist' page Url
[INFO ] [2023-09-13 12:45:47,059] TC_03 - Step 11: Verify 'Wishlist' title is displayed 
[INFO ] [2023-09-13 12:45:47,152] TC_03 - Step 12: Verify 'Asus N551JK-XO076H Laptop' product is displayed 
[INFO ] [2023-09-13 12:45:47,254] TC_03 - Step 13: ClickTo Remove Button with Product name 'Asus N551JK-XO076H Laptop' 
[INFO ] [2023-09-13 12:45:47,902] TC_03 - Step 14: Verify 'Wishlist is empty' is displayed 
[INFO ] [2023-09-13 12:45:48,011] TC_04 - Step 01: Swith to 'Computers' page
[INFO ] [2023-09-13 12:45:48,606] TC_04 - Step 02: Verify 'Computers' title is displayed 
[INFO ] [2023-09-13 12:45:48,696] TC_04 - Step 03: Swith to 'Notebooks' page
[INFO ] [2023-09-13 12:45:49,364] TC_04 - Step 04: Verify 'Notebooks' title is displayed 
[INFO ] [2023-09-13 12:45:49,489] TC_04 - Step 05: Click Add To Compare List  with product title 'Asus N551JK-XO076H Laptop' 
[INFO ] [2023-09-13 12:45:50,672] TC_04 - Step 06: Verify add to compare list success message is displayed 
[INFO ] [2023-09-13 12:45:50,776] TC_04 - Step 07: Click Add To Compare List  with product title 'HP Spectre XT Pro UltraBook' 
[INFO ] [2023-09-13 12:45:51,923] TC_04 - Step 08: Verify add to compare list success message is displayed 
[INFO ] [2023-09-13 12:45:52,016] TC_04 - Step 09: Navigate to 'Compare Products' page
[INFO ] [2023-09-13 12:45:52,711] TC_04 - Step 10: Verify 'Compare products' title is displayed 
[INFO ] [2023-09-13 12:45:52,841] TC_04 - Step 11: Verify 'HP Spectre XT Pro UltraBook' product name is displayed 
[INFO ] [2023-09-13 12:45:52,985] TC_04 - Step 12: Verify 'Asus N551JK-XO076H Laptop' product name is displayed 
[INFO ] [2023-09-13 12:45:53,105] TC_04 - Step 13: Verify 'Price' of HP Spectre XT Pro UltraBook is displayed 
[INFO ] [2023-09-13 12:45:53,259] TC_04 - Step 14: Verify 'Price'of Asus N551JK-XO076H Laptop is displayed 
[INFO ] [2023-09-13 12:45:53,472] TC_04 - Step 15: Verify 'Screensize'of HP Spectre XT Pro UltraBook is displayed 
[INFO ] [2023-09-13 12:45:53,648] TC_04 - Step 16: Verify 'Screensize'of Asus N551JK-XO076H Laptop is displayed 
[INFO ] [2023-09-13 12:45:53,783] TC_04 - Step 17: Verify 'CPU Type' of HP Spectre XT Pro UltraBook is displayed 
[INFO ] [2023-09-13 12:45:53,909] TC_04 - Step 18: Verify 'CPU Type'of Asus N551JK-XO076H Laptop is displayed 
[INFO ] [2023-09-13 12:45:54,063] TC_04 - Step 17: Verify 'Memory' of HP Spectre XT Pro UltraBook is displayed 
[INFO ] [2023-09-13 12:45:54,191] TC_04 - Step 18: Verify 'Memory'of Asus N551JK-XO076H Laptop is displayed 
[INFO ] [2023-09-13 12:45:54,278] TC_04 - Step 17: Verify 'Hard drive' of HP Spectre XT Pro UltraBook is displayed 
[INFO ] [2023-09-13 12:45:54,390] TC_04 - Step 18: Verify 'Hard drive'of Asus N551JK-XO076H Laptop is displayed 
[INFO ] [2023-09-13 12:45:54,488] TC_04 - Step 19: Verify 'Remove Button' of HP Spectre XT Pro UltraBook is displayed 
[INFO ] [2023-09-13 12:45:54,580] TC_04 - Step 20: Verify 'Remove Button'of Asus N551JK-XO076H Laptop is displayed 
[INFO ] [2023-09-13 12:45:54,672] TC_04 - Step 21: Click To 'Clear List'
[INFO ] [2023-09-13 12:45:55,661] TC_04 - Step 22: Verify 'Compare List is empty' is displayed 
[INFO ] [2023-09-13 12:45:55,811] TC_05 - Step 01: Swith to 'Computers' page
[INFO ] [2023-09-13 12:45:56,427] TC_05 - Step 02: Verify 'Computers' title is displayed 
[INFO ] [2023-09-13 12:45:56,538] TC_05 - Step 03: Swith to 'Notebooks' page
[INFO ] [2023-09-13 12:45:57,286] TC_05 - Step 04: Verify 'Notebooks' title is displayed 
[INFO ] [2023-09-13 12:45:57,428] TC_05 - Step 05: Click Product name  with  title 'Apple MacBook Pro 13-inch' 
[INFO ] [2023-09-13 12:45:58,245] TC_05 - Step 06: Swith to 'Notebooks' page From UserProducts Page
[INFO ] [2023-09-13 12:45:58,865] TC_05 - Step 07: Click Product name  with  title 'Asus N551JK-XO076H Laptop' 
[INFO ] [2023-09-13 12:45:59,738] TC_05 - Step 08: Swith to 'Notebooks' page From UserProducts Page
[INFO ] [2023-09-13 12:46:00,377] TC_05 - Step 09: Click Product name  with  title 'HP Envy 6-1180ca 15.6-Inch Sleekbook' 
[INFO ] [2023-09-13 12:46:01,132] TC_05 - Step 10: Swith to 'Notebooks' page From UserProducts Page
[INFO ] [2023-09-13 12:46:01,899] TC_05 - Step 11: Click Product name  with  title 'HP Spectre XT Pro UltraBook' 
[INFO ] [2023-09-13 12:46:02,761] TC_05 - Step 12: Swith to 'Notebooks' page From UserProducts Page
[INFO ] [2023-09-13 12:46:03,782] TC_05 - Step 13: Click Product name  with  title 'Lenovo Thinkpad X1 Carbon Laptop' 
[INFO ] [2023-09-13 12:46:04,718] TC_05 - Step 14: Open 'Recently viewed products' page
[INFO ] [2023-09-13 12:46:05,403] TC_05 - Step 15: Verify 'Recently viewed products' title is displayed 
[INFO ] [2023-09-13 12:46:05,492] TC_05 - Step 16: Verify 'Lenovo Thinkpad X1 Carbon Laptop' product Name is displayed 
[INFO ] [2023-09-13 12:46:05,606] TC_05 - Step 17: Verify 'HP Spectre XT Pro UltraBook' product Name is displayed 
[INFO ] [2023-09-13 12:46:05,693] TC_05 - Step 18: Verify 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product Name is displayed 
